AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	4	10	8000.0	7.854709190218288	999
12	0	1	4	10	9000.0	8.221789826867955	999
12	0	1	4	10	10000.0	8.553504076595171	999
12	0	1	4	10	11000.0	8.855138412546443	999
12	0	1	4	10	12000.0	9.130948652424012	999
12	0	1	4	10	13000.0	9.384424353297169	999
12	0	1	4	10	14000.0	9.618464341541397	999
12	0	1	4	10	15000.0	9.835499735434965	999
12	0	1	4	10	16000.0	10.037584135313793	999
12	0	1	5	10	3000.0	2.6972314576819665	999
12	0	1	5	10	4000.0	2.907597390502672	999
12	0	1	5	10	5000.0	3.020477739420726	999
12	0	1	5	10	6000.0	3.0748809043414016	999
12	0	1	5	10	7000.0	3.092594636334929	999
12	0	1	5	10	8000.0	3.0865785430753157	999
12	0	1	5	10	9000.0	3.06492054176312	999
12	0	1	5	10	10000.0	3.0328627342419145	999
12	0	1	5	10	11000.0	2.9939064069062247	999
12	0	1	5	10	12000.0	2.950446427008727	999
12	0	1	5	10	13000.0	2.9041514987941057	999
12	0	1	5	10	14000.0	2.856200672464622	999
12	0	1	5	10	15000.0	2.8074352282169164	999
12	0	1	5	10	16000.0	2.758458961047565	999
12	0	1	6	10	3000.0	9.240617394076446	999
12	0	1	6	10	4000.0	10.360403353800033	999
12	0	1	6	10	5000.0	11.05817992594112	999
12	0	1	6	10	6000.0	11.479022701219883	999
12	0	1	6	10	7000.0	11.713307708973261	999
12	0	1	6	10	8000.0	11.819258811846382	999
12	0	1	6	10	9000.0	11.835547632095029	999
12	0	1	6	10	10000.0	11.788552980951584	999
12	0	1	6	10	11000.0	11.696680974137264	999
12	0	1	6	10	12000.0	11.573019840048463	999
12	0	1	6	10	13000.0	11.427021833486338	999
12	0	1	6	10	14000.0	11.265599101228316	999
12	0	1	6	10	15000.0	11.093856001424458	999
12	0	1	6	10	16000.0	10.91558962949881	999
12	0	1	7	10	3000.0	627.1467050687354	999
12	0	1	7	10	4000.0	639.0166630172278	999
12	0	1	7	10	5000.0	638.8088203648264	999
12	0	1	7	10	6000.0	633.1784093484282	999
12	0	1	7	10	7000.0	625.2215394885033	999
12	0	1	7	10	8000.0	616.4806719292309	999
12	0	1	7	10	9000.0	607.7464576305564	999
12	0	1	7	10	10000.0	599.4215796713411	999
12	0	1	7	10	11000.0	591.7003961975267	999
12	0	1	7	10	12000.0	584.6629583681166	999
12	0	1	7	10	13000.0	578.3262708759705	999
12	0	1	7	10	14000.0	572.6730468545976	999
12	0	1	7	10	15000.0	567.6681384798071	999
12	0	1	7	10	16000.0	563.2680124919794	999
12	0	1	8	10	3000.0	28.001469064117668	999
12	0	1	8	10	4000.0	30.32163629811641	999
12	0	1	8	10	5000.0	31.94930860643504	999
12	0	1	8	10	6000.0	33.14406232772491	999
12	0	1	8	10	7000.0	34.04637213866618	999
12	0	1	8	10	8000.0	34.74035119064502	999
12	0	1	8	10	9000.0	35.28013103026034	999
12	0	1	8	10	10000.0	35.70254075572008	999
12	0	1	8	10	11000.0	36.03377210024608	999
12	0	1	8	10	12000.0	36.29312166872163	999
12	0	1	8	10	13000.0	36.495207304267595	999
12	0	1	8	10	14000.0	36.651343661361814	999
12	0	1	8	10	15000.0	36.7704334543855	999
12	0	1	8	10	16000.0	36.85956844841988	999
12	0	1	9	10	3000.0	6.418553920412867	999
12	0	1	9	10	4000.0	6.596983744762683	999
12	0	1	9	10	5000.0	6.655174264363174	999
12	0	1	9	10	6000.0	6.649339091332902	999
12	0	1	9	10	7000.0	6.606412958204039	999
12	0	1	9	10	8000.0	6.540794259464168	999
12	0	1	9	10	9000.0	6.4608229457433	999
12	0	1	9	10	10000.0	6.371647850962839	999
12	0	1	9	10	11000.0	6.276618158996147	999
12	0	1	9	10	12000.0	6.178006878141439	999
12	0	1	9	10	13000.0	6.077409065831839	999
12	0	1	9	10	14000.0	5.975972458462627	999
12	0	1	9	10	15000.0	5.874537509600087	999
12	0	1	9	10	16000.0	5.7737262847043125	999
12	0	1	1	11	3000.0	0.31001170222226476	999
12	0	1	1	11	4000.0	0.32280312673295203	999
12	0	1	1	11	5000.0	0.329125199529543	999
12	0	1	1	11	6000.0	0.3319402626505617	999
12	0	1	1	11	7000.0	0.33278271097133777	999
12	0	1	1	11	8000.0	0.33253071682048707	999
12	0	1	1	11	9000.0	0.3317128239121995	999
12	0	1	1	11	10000.0	0.3306545907420946	999
12	0	1	1	11	11000.0	0.3295577221552708	999
12	0	1	1	11	12000.0	0.32854608592433826	999
12	0	1	1	11	13000.0	0.3276937493701448	999
12	0	1	1	11	14000.0	0.3270425878278595	999
12	0	1	1	11	15000.0	0.3266135773976697	999
12	0	1	1	11	16000.0	0.3264141474223052	999
12	0	1	2	11	3000.0	1.478925529812481	999
12	0	1	2	11	4000.0	1.6989934836719323	999
12	0	1	2	11	5000.0	1.8679577797627211	999
12	0	1	2	11	6000.0	1.9983527608939589	999
12	0	1	2	11	7000.0	2.0986769484598695	999
12	0	1	2	11	8000.0	2.175116215429449	999
12	0	1	2	11	9000.0	2.232365108294168	999
12	0	1	2	11	10000.0	2.274082038687095	999
12	0	1	2	11	11000.0	2.303168303636091	999
12	0	1	2	11	12000.0	2.321952386739771	999
12	0	1	2	11	13000.0	2.332318855850101	999
12	0	1	2	11	14000.0	2.3358024691633914	999
12	0	1	2	11	15000.0	2.3336590672895734	999
12	0	1	2	11	16000.0	2.326920185635502	999
12	0	1	3	11	3000.0	0.7071122154416858	999
12	0	1	3	11	4000.0	0.8508909843156746	999
12	0	1	3	11	5000.0	0.97706639687646	999
12	0	1	3	11	6000.0	1.0889230835939587	999
12	0	1	3	11	7000.0	1.1886455599398644	999
12	0	1	3	11	8000.0	1.2778605821708073	999
12	0	1	3	11	9000.0	1.3578736954099475	999
12	0	1	3	11	10000.0	1.4297842637613183	999
12	0	1	3	11	11000.0	1.4945441442207152	999
12	0	1	3	11	12000.0	1.5529890604553716	999
12	0	1	3	11	13000.0	1.605856853157159	999
12	0	1	3	11	14000.0	1.6537995848034746	999
12	0	1	3	11	15000.0	1.6973928273235503	999
12	0	1	3	11	16000.0	1.7371436261854172	999
12	0	1	4	11	3000.0	1.5459177243785536	999
12	0	1	4	11	4000.0	1.707915385877221	999
12	0	1	4	11	5000.0	1.8110114452089454	999
12	0	1	4	11	6000.0	1.8752161163467105	999
12	0	1	4	11	7000.0	1.9127692069399371	999
12	0	1	4	11	8000.0	1.9315783206288635	999
12	0	1	4	11	9000.0	1.936964102639823	999
12	0	1	4	11	10000.0	1.932621888638935	999
12	0	1	4	11	11000.0	1.9211835391084948	999
12	0	1	4	11	12000.0	1.9045613830819106	999
12	0	1	4	11	13000.0	1.8841672077981102	999
12	0	1	4	11	14000.0	1.8610564553123632	999
12	0	1	4	11	15000.0	1.8360259475365115	999
12	0	1	4	11	16000.0	1.8096817713889424	999
12	0	1	5	11	3000.0	2.7941015796518625	999
12	0	1	5	11	4000.0	3.227340604290687	999
12	0	1	5	11	5000.0	3.594459163356761	999
12	0	1	5	11	6000.0	3.913810568035288	999
12	0	1	5	11	7000.0	4.1963060771988046	999
12	0	1	5	11	8000.0	4.449193806596993	999
12	0	1	5	11	9000.0	4.677652620255836	999
12	0	1	5	11	10000.0	4.885577575842676	999
12	0	1	5	11	11000.0	5.0760090753292415	999
12	0	1	5	11	12000.0	5.25138559467658	999
12	0	1	5	11	13000.0	5.41370182261678	999
12	0	1	5	11	14000.0	5.5646130359406465	999
12	0	1	5	11	15000.0	5.7055074186145625	999
12	0	1	5	11	16000.0	5.837558404805347	999
12	0	1	6	11	3000.0	3.4714331939421714	999
12	0	1	6	11	4000.0	3.7823339152768236	999
12	0	1	6	11	5000.0	4.000908019476822	999
12	0	1	6	11	6000.0	4.158239828995946	999
12	0	1	6	11	7000.0	4.2719502684384	999
12	0	1	6	11	8000.0	4.353164804410694	999
12	0	1	6	11	9000.0	4.409446893341536	999
12	0	1	6	11	10000.0	4.446223955323645	999
12	0	1	6	11	11000.0	4.467549731730324	999
12	0	1	6	11	12000.0	4.476542235506097	999
12	0	1	6	11	13000.0	4.475651200312008	999
12	0	1	6	11	14000.0	4.466830661412139	999
12	0	1	6	11	15000.0	4.451656005169059	999
12	0	1	6	11	16000.0	4.431406896389907	999
12	0	1	7	11	3000.0	5.337373144088463	999
12	0	1	7	11	4000.0	5.953868493226257	999
12	0	1	7	11	5000.0	6.333673692310184	999
12	0	1	7	11	6000.0	6.5595962418131135	999
12	0	1	7	11	7000.0	6.682458434543976	999
12	0	1	7	11	8000.0	6.7346933993782265	999
12	0	1	7	11	9000.0	6.737711907733267	999
12	0	1	7	11	10000.0	6.7060639245566565	999
12	0	1	7	11	11000.0	6.64988050955673	999
12	0	1	7	11	12000.0	6.576358725398268	999
12	0	1	7	11	13000.0	6.490695086659916	999
12	0	1	7	11	14000.0	6.396690405385133	999
12	0	1	7	11	15000.0	6.297152511393482	999
12	0	1	7	11	16000.0	6.19417092015179	999
12	0	1	8	11	3000.0	10.222915135466229	999
12	0	1	8	11	4000.0	11.447855687245392	999
12	0	1	8	11	5000.0	12.200626294341564	999
12	0	1	8	11	6000.0	12.645794968526944	999
12	0	1	8	11	7000.0	12.885338584939449	999
12	0	1	8	11	8000.0	12.984564491326834	999
12	0	1	8	11	9000.0	12.986583064309015	999
12	0	1	8	11	10000.0	12.920618294280288	999
12	0	1	8	11	11000.0	12.806933926497777	999
12	0	1	8	11	12000.0	12.659848131195195	999
12	0	1	8	11	13000.0	12.489635242572174	999
12	0	1	8	11	14000.0	12.303759420827225	999
12	0	1	8	11	15000.0	12.107695363090675	999
12	0	1	8	11	16000.0	11.905486694755572	999
12	0	1	9	11	3000.0	368.78525517122887	999
12	0	1	9	11	4000.0	374.2931076204695	999
12	0	1	9	11	5000.0	373.37269176745104	999
12	0	1	9	11	6000.0	369.85419819423856	999
12	0	1	9	11	7000.0	365.4236617269813	999
12	0	1	9	11	8000.0	360.86645229113	999
12	0	1	9	11	9000.0	356.5515317965265	999
12	0	1	9	11	10000.0	352.6436599153623	999
12	0	1	9	11	11000.0	349.2041493891267	999
12	0	1	9	11	12000.0	346.2414343905772	999
12	0	1	9	11	13000.0	343.7374271729592	999
12	0	1	9	11	14000.0	341.66158111398346	999
12	0	1	9	11	15000.0	339.97846880963266	999
12	0	1	9	11	16000.0	338.6518425097539	999
12	0	1	10	11	3000.0	3.711849356412435	999
12	0	1	10	11	4000.0	3.990782919648445	999
12	0	1	10	11	5000.0	4.172264902910006	999
12	0	1	10	11	6000.0	4.2932414113052655	999
12	0	1	10	11	7000.0	4.373739304930039	999
12	0	1	10	11	8000.0	4.425698836939253	999
12	0	1	10	11	9000.0	4.456755936328578	999
12	0	1	10	11	10000.0	4.472070785466515	999
12	0	1	10	11	11000.0	4.475288599393515	999
12	0	1	10	11	12000.0	4.469077646368889	999
12	0	1	10	11	13000.0	4.455447079307875	999
12	0	1	10	11	14000.0	4.435943811946231	999
12	0	1	10	11	15000.0	4.4117798183682675	999
12	0	1	10	11	16000.0	4.383917692588067	999
12	0	1	1	12	3000.0	0.9417582566942623	999
12	0	1	1	12	4000.0	0.9622679179393432	999
12	0	1	1	12	5000.0	0.9620875414874669	999
12	0	1	1	12	6000.0	0.9508349501038524	999
12	0	1	1	12	7000.0	0.9334962626456188	999
12	0	1	1	12	8000.0	0.9129240458062281	999
12	0	1	1	12	9000.0	0.8908316011795689	999
12	0	1	1	12	10000.0	0.8682701171217516	999
12	0	1	1	12	11000.0	0.8458868905569723	999
12	0	1	1	12	12000.0	0.8240757253270178	999
12	0	1	1	12	13000.0	0.8030686002631052	999
12	0	1	1	12	14000.0	0.7829932151519401	999
12	0	1	1	12	15000.0	0.7639098590156328	999
12	0	1	1	12	16000.0	0.7458353790477972	999
12	0	1	2	12	3000.0	6.507746714976032	999
12	0	1	2	12	4000.0	7.195235254472412	999
12	0	1	2	12	5000.0	7.692030218325907	999
12	0	1	2	12	6000.0	8.05476402973198	999
12	0	1	2	12	7000.0	8.317981371808697	999
12	0	1	2	12	8000.0	8.505064051649962	999
12	0	1	2	12	9000.0	8.632841432604952	999
12	0	1	2	12	10000.0	8.713900375966162	999
12	0	1	2	12	11000.0	8.757893980062558	999
12	0	1	2	12	12000.0	8.772353446555117	999
12	0	1	2	12	13000.0	8.763226745345976	999
12	0	1	2	12	14000.0	8.73525418382943	999
12	0	1	2	12	15000.0	8.692239967229494	999
12	0	1	2	12	16000.0	8.63725387867189	999
12	0	1	3	12	3000.0	4.86987506066747	999
12	0	1	3	12	4000.0	5.27549484870361	999
12	0	1	3	12	5000.0	5.576495873699457	999
12	0	1	3	12	6000.0	5.809640351455685	999
12	0	1	3	12	7000.0	5.994087744339328	999
12	0	1	3	12	8000.0	6.141369433888882	999
12	0	1	3	12	9000.0	6.259192957985428	999
12	0	1	3	12	10000.0	6.353128200083598	999
12	0	1	3	12	11000.0	6.42743523523536	999
12	0	1	3	12	12000.0	6.485503100764454	999
12	0	1	3	12	13000.0	6.53009839072395	999
12	0	1	3	12	14000.0	6.563515863681469	999
12	0	1	3	12	15000.0	6.587676406003504	999
12	0	1	3	12	16000.0	6.604195513582187	999
12	0	1	4	12	3000.0	5.35427690727397	999
12	0	1	4	12	4000.0	5.916426735063871	999
12	0	1	4	12	5000.0	6.275650937364494	999
12	0	1	4	12	6000.0	6.500409696011218	999
12	0	1	4	12	7000.0	6.632693129333571	999
12	0	1	4	12	8000.0	6.699717741901004	999
12	0	1	4	12	9000.0	6.719857543540778	999
12	0	1	4	12	10000.0	6.705915584003275	999
12	0	1	4	12	11000.0	6.667038867279274	999
12	0	1	4	12	12000.0	6.609893270570071	999
12	0	1	4	12	13000.0	6.539413493065658	999
12	0	1	4	12	14000.0	6.459298187102091	999
12	0	1	4	12	15000.0	6.372346442288412	999
12	0	1	4	12	16000.0	6.280692172065109	999
12	0	1	5	12	3000.0	5.774132994127742	999
12	0	1	5	12	4000.0	6.526983330507591	999
12	0	1	5	12	5000.0	7.124160843263089	999
12	0	1	5	12	6000.0	7.6118881564176775	999
12	0	1	5	12	7000.0	8.017507909135473	999
12	0	1	5	12	8000.0	8.358864659820636	999
12	0	1	5	12	9000.0	8.648470912621939	999
12	0	1	5	12	10000.0	8.895614373228797	999
12	0	1	5	12	11000.0	9.107502994356146	999
12	0	1	5	12	12000.0	9.289917296435506	999
12	0	1	5	12	13000.0	9.447598239857118	999
12	0	1	5	12	14000.0	9.584489502575021	999
12	0	1	5	12	15000.0	9.703898075788741	999
12	0	1	5	12	16000.0	9.808607958410395	999
12	0	1	6	12	3000.0	18.487507057400684	999
12	0	1	6	12	4000.0	20.661555726000955	999
12	0	1	6	12	5000.0	22.38015137969836	999
12	0	1	6	12	6000.0	23.787362442043115	999
12	0	1	6	12	7000.0	24.965542637464292	999
12	0	1	6	12	8000.0	25.96734213761778	999
12	0	1	6	12	9000.0	26.82905564706361	999
12	0	1	6	12	10000.0	27.5770990198173	999
12	0	1	6	12	11000.0	28.23148637202615	999
12	0	1	6	12	12000.0	28.807840412209856	999
12	0	1	6	12	13000.0	29.318626853063048	999
12	0	1	6	12	14000.0	29.77395357304011	999
12	0	1	6	12	15000.0	30.182113476601344	999
12	0	1	6	12	16000.0	30.549969565702224	999
12	0	1	7	12	3000.0	20.44122215572335	999
12	0	1	7	12	4000.0	22.97288337565948	999
12	0	1	7	12	5000.0	24.586816096626688	999
12	0	1	7	12	6000.0	25.591961411864126	999
12	0	1	7	12	7000.0	26.18186739072468	999
12	0	1	7	12	8000.0	26.482221027626355	999
12	0	1	7	12	9000.0	26.57728048264549	999
12	0	1	7	12	10000.0	26.525110306950182	999
12	0	1	7	12	11000.0	26.36666945459639	999
12	0	1	7	12	12000.0	26.131416338766385	999
12	0	1	7	12	13000.0	25.840876926980258	999
12	0	1	7	12	14000.0	25.510983402789787	999
12	0	1	7	12	15000.0	25.15364786127944	999
12	0	1	7	12	16000.0	24.777846241054156	999
12	0	1	8	12	3000.0	45.89793019033361	999
12	0	1	8	12	4000.0	50.38390545820638	999
12	0	1	8	12	5000.0	53.018258089785895	999
12	0	1	8	12	6000.0	54.484430703500905	999
12	0	1	8	12	7000.0	55.185706547832574	999
12	0	1	8	12	8000.0	55.37259991054132	999
12	0	1	8	12	9000.0	55.20721538932155	999
12	0	1	8	12	10000.0	54.79799789605929	999
12	0	1	8	12	11000.0	54.21948790102711	999
12	0	1	8	12	12000.0	53.52405347256801	999
12	0	1	8	12	13000.0	52.74912975291331	999
12	0	1	8	12	14000.0	51.92184012405423	999
12	0	1	8	12	15000.0	51.062035341055264	999
12	0	1	8	12	16000.0	50.1843450743637	999
12	0	1	9	12	3000.0	898.881158503089	999
12	0	1	9	12	4000.0	914.1231512019117	999
12	0	1	9	12	5000.0	912.8972774828409	999
12	0	1	9	12	6000.0	904.7287447269293	999
12	0	1	9	12	7000.0	893.9105946914738	999
12	0	1	9	12	8000.0	882.4979847884512	999
12	0	1	9	12	9000.0	871.4909702325829	999
12	0	1	9	12	10000.0	861.361217538643	999
12	0	1	9	12	11000.0	852.3063361174916	999
12	0	1	9	12	12000.0	844.3797701145958	999
12	0	1	9	12	13000.0	837.5597589360292	999
12	0	1	9	12	14000.0	831.7868889118364	999
12	0	1	9	12	15000.0	826.9848173173866	999
12	0	1	9	12	16000.0	823.0717180563735	999
12	0	1	10	12	3000.0	7.864356047803555	999
12	0	1	10	12	4000.0	8.016041445869538	999
12	0	1	10	12	5000.0	8.035347156003258	999
12	0	1	10	12	6000.0	7.987562031706694	999
12	0	1	10	12	7000.0	7.902778662083584	999
12	0	1	10	12	8000.0	7.796589780869946	999
12	0	1	10	12	9000.0	7.677783750509497	999
12	0	1	10	12	10000.0	7.551646563047795	999
12	0	1	10	12	11000.0	7.421526709291648	999
12	0	1	10	12	12000.0	7.289634140869336	999
12	0	1	10	12	13000.0	7.157473657198422	999
12	0	1	10	12	14000.0	7.026092720667016	999
12	0	1	10	12	15000.0	6.896230120195458	999
12	0	1	10	12	16000.0	6.768409195285822	999
12	0	1	11	12	3000.0	45.604120953061596	999
12	0	1	11	12	4000.0	52.38801011536285	999
12	0	1	11	12	5000.0	57.94668439340015	999
12	0	1	11	12	6000.0	62.65476686888654	999
12	0	1	11	12	7000.0	66.73112895981099	999
12	0	1	11	12	8000.0	70.31764232654268	999
12	0	1	11	12	9000.0	73.51264665835154	999
12	0	1	11	12	10000.0	76.38753050445831	999
12	0	1	11	12	11000.0	78.99590175739529	999
12	0	1	11	12	12000.0	81.37908253576775	999
12	0	1	11	12	13000.0	83.56960260654009	999
12	0	1	11	12	14000.0	85.59352236279737	999
12	0	1	11	12	15000.0	87.47203265901953	999
12	0	1	11	12	16000.0	89.22258822959354	999
12	0	1	1	13	3000.0	2.207978192052008	999
12	0	1	1	13	4000.0	2.24445710421128	999
12	0	1	1	13	5000.0	2.2436451741345933	999
12	0	1	1	13	6000.0	2.2245574658433793	999
12	0	1	1	13	7000.0	2.195838744505495	999
12	0	1	1	13	8000.0	2.161914086980091	999
12	0	1	1	13	9000.0	2.125239666815754	999
12	0	1	1	13	10000.0	2.0872587420332596	999
12	0	1	1	13	11000.0	2.0488538592772163	999
12	0	1	1	13	12000.0	2.0105790148466935	999
12	0	1	1	13	13000.0	1.9727868294939956	999
12	0	1	1	13	14000.0	1.935701993970389	999
12	0	1	1	13	15000.0	1.899465590183871	999
12	0	1	1	13	16000.0	1.8641628433382593	999
12	0	1	2	13	3000.0	18.292332019113164	999
12	0	1	2	13	4000.0	20.300255801645886	999
12	0	1	2	13	5000.0	21.92013599078926	999
12	0	1	2	13	6000.0	23.268149814665865	999
12	0	1	2	13	7000.0	24.40539858250936	999
12	0	1	2	13	8000.0	25.37017483587017	999
12	0	1	2	13	9000.0	26.189795295709466	999
12	0	1	2	13	10000.0	26.885535832978572	999
12	0	1	2	13	11000.0	27.47487620482232	999
12	0	1	2	13	12000.0	27.972604822580735	999
12	0	1	2	13	13000.0	28.391417345023843	999
12	0	1	2	13	14000.0	28.742283089316686	999
12	0	1	2	13	15000.0	29.034700585389423	999
12	0	1	2	13	16000.0	29.276896245822797	999
12	0	1	3	13	3000.0	4.409673628550159	999
12	0	1	3	13	4000.0	5.727722079646231	999
12	0	1	3	13	5000.0	6.836332843479999	999
12	0	1	3	13	6000.0	7.754607298598665	999
12	0	1	3	13	7000.0	8.50750071772415	999
12	0	1	3	13	8000.0	9.119458202416093	999
12	0	1	3	13	9000.0	9.612418669490397	999
12	0	1	3	13	10000.0	10.005378186879462	999
12	0	1	3	13	11000.0	10.314507446561667	999
12	0	1	3	13	12000.0	10.553451962183118	999
12	0	1	3	13	13000.0	10.733673160498174	999
12	0	1	3	13	14000.0	10.864775588223484	999
12	0	1	3	13	15000.0	10.954800334036674	999
12	0	1	3	13	16000.0	11.010479425192848	999
12	0	1	4	13	3000.0	12.846416007833612	999
12	0	1	4	13	4000.0	13.72045530871449	999
12	0	1	4	13	5000.0	14.312356793860674	999
12	0	1	4	13	6000.0	14.724980354215061	999
12	0	1	4	13	7000.0	15.011870099386694	999
12	0	1	4	13	8000.0	15.20519352982196	999
12	0	1	4	13	9000.0	15.32633493276775	999
12	0	1	4	13	10000.0	15.390574123075224	999
12	0	1	4	13	11000.0	15.409394347100065	999
12	0	1	4	13	12000.0	15.391727511999928	999
12	0	1	4	13	13000.0	15.344681954974856	999
12	0	1	4	13	14000.0	15.274000308726986	999
12	0	1	4	13	15000.0	15.184367301054692	999
12	0	1	4	13	16000.0	15.07962866179568	999
12	0	1	5	13	3000.0	5.163018196550403	999
12	0	1	5	13	4000.0	5.694264478382327	999
12	0	1	5	13	5000.0	6.022077440511903	999
12	0	1	5	13	6000.0	6.219030467450684	999
12	0	1	5	13	7000.0	6.328386627465154	999
12	0	1	5	13	8000.0	6.3773641951694335	999
12	0	1	5	13	9000.0	6.383838999145949	999
12	0	1	5	13	10000.0	6.3599701454176545	999
12	0	1	5	13	11000.0	6.3142682212791845	999
12	0	1	5	13	12000.0	6.252829470039789	999
12	0	1	5	13	13000.0	6.180102241362871	999
12	0	1	5	13	14000.0	6.099380192352968	999
12	0	1	5	13	15000.0	6.013129792741326	999
12	0	1	5	13	16000.0	5.923213871360446	999
12	0	1	6	13	3000.0	30.542982945509557	999
12	0	1	6	13	4000.0	34.67040064179193	999
12	0	1	6	13	5000.0	37.46608214021028	999
12	0	1	6	13	6000.0	39.348780399201964	999
12	0	1	6	13	7000.0	40.586991350310704	999
12	0	1	6	13	8000.0	41.359658220654616	999
12	0	1	6	13	9000.0	41.79004816199489	999
12	0	1	6	13	10000.0	41.96549980204758	999
12	0	1	6	13	11000.0	41.94936862912863	999
12	0	1	6	13	12000.0	41.78851062568592	999
12	0	1	6	13	13000.0	41.51812915660042	999
12	0	1	6	13	14000.0	41.16501186168702	999
12	0	1	6	13	15000.0	40.749752571063	999
12	0	1	6	13	16000.0	40.28831370946764	999
12	0	1	7	13	3000.0	672.9879459318952	999
12	0	1	7	13	4000.0	684.9000047775536	999
12	0	1	7	13	5000.0	682.9104461698086	999
12	0	1	7	13	6000.0	674.3288313674944	999
12	0	1	7	13	7000.0	662.689617189648	999
12	0	1	7	13	8000.0	649.8331689958893	999
12	0	1	7	13	9000.0	636.7520922426677	999
12	0	1	7	13	10000.0	623.9854351863173	999
12	0	1	7	13	11000.0	611.8191796295296	999
12	0	1	7	13	12000.0	600.3944225956236	999
12	0	1	7	13	13000.0	589.7682079775185	999
12	0	1	7	13	14000.0	579.9487588006357	999
12	0	1	7	13	15000.0	570.9163210335215	999
12	0	1	7	13	16000.0	562.6356766577219	999
12	0	1	8	13	3000.0	99.38411249190881	999
12	0	1	8	13	4000.0	107.7645875279192	999
12	0	1	8	13	5000.0	114.09618726031957	999
12	0	1	8	13	6000.0	119.15020746906367	999
12	0	1	8	13	7000.0	123.32670381835477	999
12	0	1	8	13	8000.0	126.861303680271	999
12	0	1	8	13	9000.0	129.9056353230333	999
12	0	1	8	13	10000.0	132.5638655584786	999
12	0	1	8	13	11000.0	134.9112116520723	999
12	0	1	8	13	12000.0	137.00410683894714	999
12	0	1	8	13	13000.0	138.88614779574567	999
12	0	1	8	13	14000.0	140.59176622066911	999
12	0	1	8	13	15000.0	142.14860746470066	999
12	0	1	8	13	16000.0	143.5791416059587	999
12	0	1	9	13	3000.0	34.55076764073888	999
12	0	1	9	13	4000.0	40.215263141917106	999
12	0	1	9	13	5000.0	43.697803107415936	999
12	0	1	9	13	6000.0	45.75877860870761	999
12	0	1	9	13	7000.0	46.88024500865835	999
12	0	1	9	13	8000.0	47.37068726187059	999
12	0	1	9	13	9000.0	47.43171259638084	999
12	0	1	9	13	10000.0	47.19806063360568	999
12	0	1	9	13	11000.0	46.76165409734928	999
12	0	1	9	13	12000.0	46.1863342390444	999
12	0	1	9	13	13000.0	45.51710623425262	999
12	0	1	9	13	14000.0	44.786081895291396	999
12	0	1	9	13	15000.0	44.016387953303195	999
12	0	1	9	13	16000.0	43.22479094488975	999
12	0	1	10	13	3000.0	120.4103241095929	999
12	0	1	10	13	4000.0	134.7230051611221	999
12	0	1	10	13	5000.0	145.84642706380546	999
12	0	1	10	13	6000.0	154.96716787116767	999
12	0	1	10	13	7000.0	162.72972065725247	999
12	0	1	10	13	8000.0	169.5169737451124	999
12	0	1	10	13	9000.0	175.57218761516305	999
12	0	1	10	13	10000.0	181.05823130959038	999
12	0	1	10	13	11000.0	186.08885937742818	999
12	0	1	10	13	12000.0	190.74634316278508	999
12	0	1	10	13	13000.0	195.09194696276023	999
12	0	1	10	13	14000.0	199.17243055445329	999
12	0	1	10	13	15000.0	203.02423897200845	999
12	0	1	10	13	16000.0	206.67629207398338	999
12	0	1	11	13	3000.0	10.57300901563035	999
12	0	1	11	13	4000.0	10.684125609941479	999
12	0	1	11	13	5000.0	10.63724422292653	999
12	0	1	11	13	6000.0	10.51521470284229	999
12	0	1	11	13	7000.0	10.35496816309381	999
12	0	1	11	13	8000.0	10.174936896569987	999
12	0	1	11	13	9000.0	9.985079300253457	999
12	0	1	11	13	10000.0	9.79110625764853	999
12	0	1	11	13	11000.0	9.59644727845223	999
12	0	1	11	13	12000.0	9.403234428492334	999
12	0	1	11	13	13000.0	9.212824353441059	999
12	0	1	11	13	14000.0	9.026089486048233	999
12	0	1	11	13	15000.0	8.84358803009111	999
12	0	1	11	13	16000.0	8.665667455124007	999
12	0	1	12	13	3000.0	49.37397480484017	999
12	0	1	12	13	4000.0	51.55213897146247	999
12	0	1	12	13	5000.0	52.53469187100678	999
12	0	1	12	13	6000.0	52.86498028066515	999
12	0	1	12	13	7000.0	52.81484896352272	999
12	0	1	12	13	8000.0	52.53173340820799	999
